,date,dog
248,2022-09-06,57
249,2022-09-07,55
250,2022-09-08,53
251,2022-09-08,76
252,2022-09-09,76
253,2022-09-10,91
254,2022-09-11,100
255,2022-09-12,82
256,2022-09-13,79
257,2022-09-14,82
258,2022-09-15,80
259,2022-09-16,87
260,2022-09-17,94
261,2022-09-18,93
262,2022-09-19,81
263,2022-09-20,77
264,2022-09-21,80
265,2022-09-22,83
266,2022-09-23,82
267,2022-09-24,96
268,2022-09-25,93
269,2022-09-26,83
270,2022-09-27,80
271,2022-09-28,80
272,2022-09-29,79
273,2022-09-30,77
274,2022-10-01,95
275,2022-10-02,97
276,2022-10-03,79
277,2022-10-04,82
278,2022-10-05,79
279,2022-10-06,84
280,2022-10-07,88
281,2022-10-08,97
282,2022-10-09,98
283,2022-10-10,89
284,2022-10-11,79
285,2022-10-12,80
286,2022-10-13,81
287,2022-10-14,84
288,2022-10-15,95
289,2022-10-16,93
290,2022-10-17,84
291,2022-10-18,84
292,2022-10-19,80
293,2022-10-20,81
294,2022-10-21,83
295,2022-10-22,97
296,2022-10-23,96
297,2022-10-24,79
298,2022-10-25,81
299,2022-10-26,85
300,2022-10-27,79
301,2022-10-28,82
302,2022-10-29,94
303,2022-10-30,92
304,2022-10-31,81
305,2022-11-01,78
306,2022-11-02,77
307,2022-11-03,79
308,2022-11-04,78
309,2022-11-05,90
310,2022-11-06,93
311,2022-11-07,78
312,2022-11-08,75
313,2022-11-09,70
314,2022-11-10,73
315,2022-11-11,78
