,date,perro
90,2022-04-01,67
91,2022-04-02,0
92,2022-04-03,0
93,2022-04-04,62
94,2022-04-05,0
95,2022-04-06,70
96,2022-04-07,0
97,2022-04-08,0
98,2022-04-09,0
99,2022-04-10,0
100,2022-04-11,0
101,2022-04-12,0
102,2022-04-13,0
103,2022-04-14,0
104,2022-04-15,0
105,2022-04-16,0
106,2022-04-17,0
107,2022-04-18,0
108,2022-04-19,0
109,2022-04-20,74
110,2022-04-21,65
111,2022-04-22,0
112,2022-04-23,0
113,2022-04-24,0
114,2022-04-25,0
115,2022-04-26,0
116,2022-04-27,0
117,2022-04-28,0
118,2022-04-29,0
119,2022-04-30,0
120,2022-05-01,0
121,2022-05-02,0
122,2022-05-03,0
123,2022-05-04,0
124,2022-05-05,76
125,2022-05-06,0
126,2022-05-07,0
127,2022-05-08,0
128,2022-05-09,0
129,2022-05-10,0
130,2022-05-11,0
131,2022-05-12,0
132,2022-05-13,0
133,2022-05-14,0
134,2022-05-15,0
135,2022-05-16,0
136,2022-05-17,0
137,2022-05-18,0
138,2022-05-19,0
139,2022-05-20,70
140,2022-05-21,0
141,2022-05-22,0
142,2022-05-23,0
143,2022-05-24,0
144,2022-05-25,0
145,2022-05-26,0
146,2022-05-27,0
147,2022-05-28,0
148,2022-05-29,0
149,2022-05-30,0
150,2022-05-31,0
151,2022-06-01,0
152,2022-06-02,0
153,2022-06-03,0
154,2022-06-04,0
155,2022-06-05,0
156,2022-06-06,0
157,2022-06-07,0
158,2022-06-08,58
159,2022-06-09,0
160,2022-06-10,68
161,2022-06-11,0
162,2022-06-12,0
163,2022-06-13,0
164,2022-06-14,0
165,2022-06-15,0
166,2022-06-16,0
167,2022-06-17,0
168,2022-06-18,0
169,2022-06-19,0
170,2022-06-20,0
171,2022-06-21,0
172,2022-06-22,57
173,2022-06-23,0
174,2022-06-24,74
175,2022-06-25,0
176,2022-06-26,0
177,2022-06-27,0
178,2022-06-28,0
179,2022-06-29,76
180,2022-06-30,0
181,2022-07-01,0
182,2022-07-02,0
183,2022-07-03,0
184,2022-07-04,0
185,2022-07-05,0
186,2022-07-06,0
187,2022-07-07,0
188,2022-07-08,0
189,2022-07-09,0
190,2022-07-10,0
191,2022-07-11,0
192,2022-07-12,0
193,2022-07-13,0
194,2022-07-14,0
195,2022-07-15,0
196,2022-07-16,0
197,2022-07-17,0
198,2022-07-18,74
199,2022-07-19,0
200,2022-07-20,0
201,2022-07-21,0
202,2022-07-22,0
203,2022-07-23,0
204,2022-07-24,0
205,2022-07-25,0
206,2022-07-26,0
207,2022-07-27,0
208,2022-07-28,74
209,2022-07-29,0
210,2022-07-30,0
211,2022-07-31,0
212,2022-08-01,61
213,2022-08-02,0
214,2022-08-03,0
215,2022-08-04,69
216,2022-08-05,0
217,2022-08-06,0
218,2022-08-07,0
219,2022-08-08,0
220,2022-08-09,0
221,2022-08-10,0
222,2022-08-11,0
223,2022-08-12,0
224,2022-08-13,100
225,2022-08-14,0
226,2022-08-15,76
227,2022-08-16,78
228,2022-08-17,74
229,2022-08-18,65
230,2022-08-19,69
231,2022-08-20,74
232,2022-08-21,92
233,2022-08-22,63
234,2022-08-23,66
235,2022-08-24,66
236,2022-08-25,71
237,2022-08-26,87
238,2022-08-27,87
239,2022-08-28,82
240,2022-08-29,75
241,2022-08-30,73
242,2022-08-31,74
243,2022-09-01,75
244,2022-09-02,73
245,2022-09-03,84
246,2022-09-04,84
247,2022-09-05,82
248,2022-09-06,65
249,2022-09-07,71
250,2022-09-08,58
251,2022-09-08,61
252,2022-09-09,64
253,2022-09-10,80
254,2022-09-11,77
255,2022-09-12,70
256,2022-09-13,78
257,2022-09-14,73
258,2022-09-15,65
259,2022-09-16,69
260,2022-09-17,83
261,2022-09-18,78
262,2022-09-19,79
263,2022-09-20,65
264,2022-09-21,77
265,2022-09-22,69
266,2022-09-23,70
267,2022-09-24,85
268,2022-09-25,83
269,2022-09-26,73
270,2022-09-27,71
271,2022-09-28,77
272,2022-09-29,71
273,2022-09-30,75
274,2022-10-01,75
275,2022-10-02,87
276,2022-10-03,61
277,2022-10-04,67
278,2022-10-05,80
279,2022-10-06,75
280,2022-10-07,78
281,2022-10-08,83
282,2022-10-09,95
283,2022-10-10,70
284,2022-10-11,74
285,2022-10-12,71
286,2022-10-13,76
287,2022-10-14,74
288,2022-10-15,100
289,2022-10-16,100
290,2022-10-17,82
291,2022-10-18,64
292,2022-10-19,77
293,2022-10-20,77
294,2022-10-21,71
295,2022-10-22,80
296,2022-10-23,91
297,2022-10-24,80
298,2022-10-25,84
299,2022-10-26,72
300,2022-10-27,77
301,2022-10-28,77
302,2022-10-29,94
303,2022-10-30,87
304,2022-10-31,74
305,2022-11-01,72
306,2022-11-02,73
307,2022-11-03,82
308,2022-11-04,77
309,2022-11-05,69
310,2022-11-06,80
311,2022-11-07,75
312,2022-11-08,69
313,2022-11-09,75
314,2022-11-10,73
315,2022-11-11,77
316,2022-11-12,87
